anio,brecha_ing,calificacion_ocupacional
2017,-25.4,Profesional
2017,-22,Técnico
2017,-10.9,Operativo
2017,-30.6,No calificado
2018,-20.4,Profesional
2018,-20.3,Técnico
2018,-12.6,Operativo
2018,-32.1,No calificado
2019,-26,Profesional
2019,-14,Técnico
2019,-15.6,Operativo
2019,-27.3,No calificado
