anio,brecha_ing,rama
2017,"-23,3",TOTAL
2017,"-10,5",Industria y construcción
2017,"-28,6",Comercio
2017,"-19,2",Servicios
2018,"-20,7",TOTAL
2018,-4,Industria y construcción
2018,"-25,2",Comercio
2018,"-18,7",Servicios
2019,"-23,5",TOTAL
2019,-9,Industria y construcción
2019,"-31,3",Comercio
2019,"-20,1",Servicios
