area;comunas_comprendidas;direccion;telefono;horario_de_atencion;
Division proteccion familiar area Este;1,2, 3 y 5;Av. De los Inmigrantes 2250;1122642706;24hs;
Division proteccion familiar area Sur;4, 8 y 9;Delfo Carrera y 23 de Junio;1123597482;24hs;
ANEXO Division proteccion familiar area Sur;;Zavaleta 425;;lunes a lunes de 08:00 a 20:00 hs;
Division proteccion familiar area Oeste;6, 7, 10 y 11;Rafaela 4751;1170029472;24hs;
ANEXO Division proteccion familiar area Oeste;;Chivilcoy 453;;lunes a viernes 06:00 a 20:00 hs;
Division proteccion familiar area Norte;12, 13, 14 y 15;Guzman 396;1169167015;24hs;
ANEXO Division proteccion familiar area Norte;;Ramallo 4398;;lunes a viernes 09:00 a 17:00 hs;
Division Operativa de proteccion familiar y de genero ;;Charcas 2850, piso 1;1153245910;lunes a sabados 08:00 a 20:00 hs;
