long;lat;nombre;direccion;inicio_de_actividad;zona_de_emplazamiento;en_red;parametrios_medidos;calle;altura;cruce;cp;cpa
-58,3663735070165;-34,6252584813295;LA BOCA;AV. BRASIL 100;2009-05-01;ZONA MIXTA CON FLUJO VEHICULAR MEDIO-BAJO E INCIDENCIA DE FUENTES FIJAS. EMPLAZADA DENTRO DEL AREA DE INCIDENCIA DE LA CUENCA MATANZA- RIACHUELO;2009-09-01;CO, NO, NO2, NOX, PM10;BRASIL AV.;100;;1063;C1063AAB
-58,4320717652753;-34,6066080998154;CENTENARIO;RAMOS MEJÃA 800 ;2005-01-01;(PARQUE CENTENARIO) AREA RESIDENCIAL-COMERCIAL CON FLUJO VEHICULAR MEDIO Y MUY ESCASA INCIDENCIA DE FUENTES FIJAS. PROXIMA A UN ESPACIO ARBOREO UBICADO EN EL CENTRO GEOGRAFICO;;CO, NO, NO2, NOX, PM10;RAMOS MEJIA;800;;1405;C1405CAD
-58,391552893462;-34,5995643433432;CORDOBA;AV. CORDOBA Y RODRIGUEZ PEÃA ;2009-05-01;AREA RESIDENCIAL-COMERCIAL CON FLUJO VEHICULAR ALTO Y MUY ESCASA INCIDENCIA DE FUENTES FIJAS. REPRESENTATIVA DE UN CONJUNTO DE ZONAS DE SIMILARES CARACTERISTICAS C;;CO, NO, NO2, NOX, PM10;CORDOBA AV.;;RODRIGUEZ PEï¿½A;;
-58,4053598727298;-34,5834529467442;PALERMO;AV. LAS HERAS Y ORTIZ DE OCAMPO;2009-01-01;ESTACION DESACTIVADA DESDE 30/06/2010 AREA RESIDENCIAL-COMERCIAL, CON FLUJO VEHICULAR ALTO Y ESCASA INCIDENCIA DE FUENTES FIJAS. REPRESENTATIVA DE ZONAS DE SIMILA;;CO, NO, NO2, NOX, PM10;LAS HERAS GENERAL AV.;;ORTIZ DE OCAMPO;;
