ano ,sector,cantidad emitida
2015,energía,7564946.18
2015,transporte,3570916.15
2015,residuos,1895954.18
2030,energía,3272333
2030,transporte,2192837
2030,residuos,614890
2050,energía,1319062
2050,transporte,317957
2050,residuos,266006
