comuna,Viviendas con un hogar,Viviendas con 2 o más hogares
1,95.2,4.84
2,97.4,2.64
3,96.4,3.63
4,94.3,5.75
5,96.8,3.2
6,97.6,2.37
7,93.6,6.45
8,89.1,10.88
9,94.9,5.06
10,96.5,3.54000000000001
11,97.1,2.95
12,96.6,3.45
13,97.8,2.18000000000001
14,97.4,2.59
15,96.7,3.28
total ciudad,96.1,4
