anio,tasa_fecundidad
1887,4.8
1895,5.0
1904,4.2
1909,3.5
1914,3.4
1936,1.3
1947,1.5
1960,1.7
1970,2.0
1980,2.0
1991,2.1
2001,1.8
2010,1.9
