EDAD;%
0 - 15;4.89
15 - 24;16.59
25 - 34;30.02
35 - 44;25.38
45 - 54;13.25
55 - 64;5.41
65 - 74;2.87
75 - 84;1.3
85 - 99;0.24
TOTAL;100
