Modalidad de Violencia;CASOS
Violencia Doméstica;6411
Delitos C/ Integridad Sexual;375
Agresiones por parte de terceros;317
Violencia Laboral;209
CiberAcoso;166
Acoso Sexual Callejero;122
Violencia Institucional;37
Desaparición de Persona;15
Trata de Personas;11
Violencia Pública-Política;6
Violencia Mediática;5
Violencia Obstétrica;5
Femicidio;2
Violencia C/ Libertad Reprod.;1
Total;7534
