anio,edad_promedio_madres_redondeada
1961,36
1980,28
1982,34
1983,31
1984,31
2003,27
2014,32
2015,31
2016,31
2017,32
2018,32
2019,32
2020,33
2021,33
2022,33
2023,33
2024,33
2025,33
2026,33
